collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
5/28/2024,Owen Park,1,1,skistodiaptomus_mississippiensis,morphological,OP1_1,32,41,NA,
5/28/2024,Owen Park,1,2,skistodiaptomus_mississippiensis,morphological,OP1_2,33,7,13,
5/28/2024,Owen Park,1,3,skistodiaptomus_mississippiensis,morphological,OP1_3,31,22,NA,
5/28/2024,Owen Park,1,4,skistodiaptomus_mississippiensis,morphological,OP1_4,31,40,NA,
5/28/2024,Owen Park,1,5,skistodiaptomus_mississippiensis,morphological,OP1_5,33,25,16,
5/28/2024,Owen Park,1,6,skistodiaptomus_mississippiensis,morphological,OP1_6,33,40,22,
5/28/2024,Owen Park,1,7,skistodiaptomus_mississippiensis,morphological,OP1_7,30,4,NA,
5/28/2024,Owen Park,1,8,skistodiaptomus_mississippiensis,morphological,OP1_8,30,32,16,
5/28/2024,Owen Park,1,9,skistodiaptomus_mississippiensis,morphological,OP1_9,32,7,6,
5/28/2024,Owen Park,1,10,skistodiaptomus_mississippiensis,morphological,OP1_10,34,54,NA,
