collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
9/5/24,Wilcox Pond,1,1,skistodiaptomus_pallidus,morphological,WP1_1,48,39,13,0.857
9/5/24,Wilcox Pond,1,2,skistodiaptomus_pallidus,morphological,WP1_2,51,9,17,0.958
9/5/24,Wilcox Pond,1,3,skistodiaptomus_pallidus,morphological,WP1_3,53,1,NA,0.983
9/5/24,Wilcox Pond,1,4,skistodiaptomus_pallidus,morphological,WP1_4,51,57,14,0.941
9/5/24,Wilcox Pond,1,5,skistodiaptomus_pallidus,morphological,WP1_5,49,6,17,0.961
9/5/24,Wilcox Pond,1,6,skistodiaptomus_pallidus,morphological,WP1_6,49,25,19,0.964
9/5/24,Wilcox Pond,1,7,skistodiaptomus_pallidus,morphological,WP1_7,50,14,NA,0.891
9/5/24,Wilcox Pond,1,8,skistodiaptomus_pallidus,morphological,WP1_8,50,33,NA,0.95
9/5/24,Wilcox Pond,1,9,skistodiaptomus_pallidus,morphological,WP1_9,47,16,18,0.949
9/5/24,Wilcox Pond,1,10,skistodiaptomus_pallidus,morphological,WP1_10,50,49,14,0.942
