collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
9/5/24,Wilcox Pond,1,1,skistodiaptomus_pallidus,morphological,WP1_1,48,39,,
9/5/24,Wilcox Pond,1,2,skistodiaptomus_pallidus,morphological,WP1_2,51,9,,
9/5/24,Wilcox Pond,1,3,skistodiaptomus_pallidus,morphological,WP1_3,53,1,,
9/5/24,Wilcox Pond,1,4,skistodiaptomus_pallidus,morphological,WP1_4,51,57,,
9/5/24,Wilcox Pond,1,5,skistodiaptomus_pallidus,morphological,WP1_5,49,6,,
9/5/24,Wilcox Pond,1,6,skistodiaptomus_pallidus,morphological,WP1_6,49,25,,
9/5/24,Wilcox Pond,1,7,skistodiaptomus_pallidus,morphological,WP1_7,50,14,,
9/5/24,Wilcox Pond,1,8,skistodiaptomus_pallidus,morphological,WP1_8,50,33,,
9/5/24,Wilcox Pond,1,9,skistodiaptomus_pallidus,morphological,WP1_9,47,16,,
9/5/24,Wilcox Pond,1,10,skistodiaptomus_pallidus,morphological,WP1_10,50,49,,
