collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
5/24/2024,Courthouse Park,2,1,skistodiaptomus_pallidus,morphological,CH2-1,21,32,8,
5/24/2024,Courthouse Park,2,2,skistodiaptomus_pallidus,morphological,CH2-2,21,6,NA,
5/24/2024,Courthouse Park,2,3,skistodiaptomus_pallidus,morphological,CH2-3,24,58,NA,
5/24/2024,Courthouse Park,2,4,skistodiaptomus_pallidus,morphological,CH2-4,24,32,12,
5/24/2024,Courthouse Park,2,5,skistodiaptomus_pallidus,morphological,CH2-5,22,36,12,
5/24/2024,Courthouse Park,2,6,skistodiaptomus_pallidus,morphological,CH2-6,19,8,NA,
5/24/2024,Courthouse Park,2,7,skistodiaptomus_pallidus,morphological,CH2-7,19,38,NA,
5/24/2024,Courthouse Park,2,8,skistodiaptomus_pallidus,morphological,CH2-8,20,4,8,
5/24/2024,Courthouse Park,2,9,skistodiaptomus_pallidus,morphological,CH2-9,15,38,NA,
5/24/2024,Courthouse Park,2,10,skistodiaptomus_pallidus,morphological,CH2-10,16,5,8,
