collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
5/31/2024,Goodyear Lake,1,1,leptodiaptomus_minutus,morphological,GL1_1,26,13,16,
5/31/2024,Goodyear Lake,1,2,leptodiaptomus_minutus,morphological,GL1_2,26,31,15,
5/31/2024,Goodyear Lake,1,3,skistodiaptomus_reighardi,morphological,GL1_3,37,50,16,
5/31/2024,Goodyear Lake,1,4,skistodiaptomus_reighardi,morphological,GL1_4,30,28,NA,
5/31/2024,Goodyear Lake,1,5,skistodiaptomus_reighardi,morphological,GL1_5,31,20,NA,
5/31/2024,Goodyear Lake,1,6,skistodiaptomus_reighardi,morphological,GL1_6,38,15,36,
5/31/2024,Goodyear Lake,1,7,skistodiaptomus_reighardi,morphological,GL1_7,33,30,NA,
5/31/2024,Goodyear Lake,1,8,skistodiaptomus_reighardi,morphological,GL1_8,36,24,NA,
5/31/2024,Goodyear Lake,1,9,skistodiaptomus_reighardi,morphological,GL1_9,40,15,NA,
5/31/2024,Goodyear Lake,1,10,leptodiaptomus_minutus,morphological,GL1_10,28,50,NA,
