collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
5/29/2024,Gilly's Park,1,1,,morphological,GP1_1,15,42,12,
5/29/2024,Gilly's Park,1,2,,morphological,GP1_2,15,50,14,
5/29/2024,Gilly's Park,1,3,,morphological,GP1_3,20,12,11,
5/29/2024,Gilly's Park,1,4,,morphological,GP1_4,16,0,16,
5/29/2024,Gilly's Park,1,5,,morphological,GP1_5,14,32,NA,
5/29/2024,Gilly's Park,1,6,,morphological,GP1_6,16,10,14,
5/29/2024,Gilly's Park,1,7,,morphological,GP1_7,16,19,13,
5/29/2024,Gilly's Park,1,8,,morphological,GP1_8,16,31,12,
5/29/2024,Gilly's Park,1,9,,morphological,GP1_9,15,4,11,
5/29/2024,Gilly's Park,1,10,,morphological,GP1_10,15,20,15,
