collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
7/17/24,Grand Lake,2,1,GL_1,morphological,GL2_1,43,37,,
7/17/24,Grand Lake,2,2,GL_1,morphological,GL2_2,43,0,,
7/17/24,Grand Lake,2,3,GL_1,morphological,GL2_3,44,27,,
7/17/24,Grand Lake,2,4,GL_1,morphological,GL2_4,43,19,,
7/17/24,Grand Lake,2,5,GL_1,morphological,GL2_5,41,40,,
7/17/24,Grand Lake,2,6,GL_1,morphological,GL2_6,36,45,,
7/17/24,Grand Lake,2,7,GL_1,morphological,GL2_7,44,46,,
7/17/24,Grand Lake,2,8,GL_1,morphological,GL2_8,41,53,,
7/17/24,Grand Lake,2,9,GL_1,morphological,GL2_9,40,55,,
7/17/24,Grand Lake,2,10,GL_1,morphological,GL2_10,41,10,,
