collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
7/17/24,Grand Lake,2,1,skistodiaptomus_reighardi,morphological,GL2_1,43,37,32,
7/17/24,Grand Lake,2,2,skistodiaptomus_reighardi,morphological,GL2_2,43,0,NA,
7/17/24,Grand Lake,2,3,skistodiaptomus_reighardi,morphological,GL2_3,44,27,23,
7/17/24,Grand Lake,2,4,skistodiaptomus_reighardi,morphological,GL2_4,43,19,29,
7/17/24,Grand Lake,2,5,skistodiaptomus_reighardi,morphological,GL2_5,41,40,NA,
7/17/24,Grand Lake,2,6,skistodiaptomus_reighardi,morphological,GL2_6,36,45,26,
7/17/24,Grand Lake,2,7,skistodiaptomus_reighardi,morphological,GL2_7,44,46,16,
7/17/24,Grand Lake,2,8,skistodiaptomus_reighardi,morphological,GL2_8,41,53,24,
7/17/24,Grand Lake,2,9,skistodiaptomus_reighardi,morphological,GL2_9,40,55,22,
7/17/24,Grand Lake,2,10,skistodiaptomus_reighardi,morphological,GL2_10,41,10,NA,
