collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
7/17/24,Grand Lake,1,1,skistodiaptomus_pallidus,morphological,GL1_1,52,49,NA,1.079
7/17/24,Grand Lake,1,2,skistodiaptomus_pallidus,morphological,GL1_2,57,18,NA,1.092
7/17/24,Grand Lake,1,3,skistodiaptomus_pallidus,morphological,GL1_3,57,25,NA,1.084
7/17/24,Grand Lake,1,4,skistodiaptomus_pallidus,morphological,GL1_4,59,44,NA,1.018
7/17/24,Grand Lake,1,5,skistodiaptomus_pallidus,morphological,GL1_5,58,36,26,1.103
7/17/24,Grand Lake,1,6,skistodiaptomus_pallidus,morphological,GL1_6,51,41,18,1.081
7/17/24,Grand Lake,1,7,skistodiaptomus_pallidus,morphological,GL1_7,57,40,34,1.115
7/17/24,Grand Lake,1,8,skistodiaptomus_pallidus,morphological,GL1_8,57,50,29,1.127
7/17/24,Grand Lake,1,9,skistodiaptomus_pallidus,morphological,GL1_9,45,52,24,1.089
7/17/24,Grand Lake,1,10,skistodiaptomus_pallidus,morphological,GL1_10,59,57,20,1.144
