collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
7/23/24,Lake Champlain,1,1,skistodiaptomus_oregonensis,morphological,LC1_1,28,13,15,
7/23/24,Lake Champlain,1,2,skistodiaptomus_oregonensis,morphological,LC1_2,31,18,21,
7/23/24,Lake Champlain,1,3,skistodiaptomus_oregonensis,morphological,LC1_3,28,35,25,
7/23/24,Lake Champlain,1,4,skistodiaptomus_oregonensis,morphological,LC1_4,27,27,23,
7/23/24,Lake Champlain,1,5,skistodiaptomus_oregonensis,morphological,LC1_5,27,48,NA,
7/23/24,Lake Champlain,1,6,skistodiaptomus_oregonensis,morphological,LC1_6,30,0,18,
7/23/24,Lake Champlain,1,7,skistodiaptomus_oregonensis,morphological,LC1_7,27,0,29,
7/23/24,Lake Champlain,1,8,skistodiaptomus_oregonensis,morphological,LC1_8,21,17,NA,
7/23/24,Lake Champlain,1,9,leptodiaptomus_minutus,morphological,LC1_9,12,55,NA,
7/23/24,Lake Champlain,1,10,skistodiaptomus_oregonensis,morphological,LC1_10,28,51,18,
