collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
8/27/24,Saco Lake,1,1,MH_1,morphological,SL1_1,38,53,3,
8/27/24,Saco Lake,1,2,MH_1,morphological,SL1_2,41,31,NA,
8/27/24,Saco Lake,1,3,MH_1,morphological,SL1_3,26,38,NA,
8/27/24,Saco Lake,1,4,MH_1,morphological,SL1_4,43,21,NA,
8/27/24,Saco Lake,1,5,MH_1,morphological,SL1_5,43,39,NA,
8/27/24,Saco Lake,1,6,MH_1,morphological,SL1_6,40,24,NA,
8/27/24,Saco Lake,1,7,MH_1,morphological,SL1_7,40,40,NA,
8/27/24,Saco Lake,1,8,MH_1,morphological,SL1_8,43,52,NA,
8/27/24,Saco Lake,1,9,MH_1,morphological,SL1_9,41,5,NA,
8/27/24,Saco Lake,1,10,MH_1,morphological,SL1_10,41,15,NA,
