collection_date,site,replicate,tube,species,id_method,sample_id,ctmax_minute,ctmax_second,fecundity,size
7/21/24,Eaglewatch Lake,1,1,EL_1,morphological,EL1_1,28,38,NA,
7/21/24,Eaglewatch Lake,1,2,EL_1,morphological,EL1_2,29,1,10,
7/21/24,Eaglewatch Lake,1,3,EL_1,morphological,EL1_3,30,4,14,
7/21/24,Eaglewatch Lake,1,4,EL_1,morphological,EL1_4,26,44,NA,
7/21/24,Eaglewatch Lake,1,5,EL_1,morphological,EL1_5,27,9,NA,
7/21/24,Eaglewatch Lake,1,6,EL_1,morphological,EL1_6,27,23,NA,
7/21/24,Eaglewatch Lake,1,7,EL_1,morphological,EL1_7,27,51,NA,
7/21/24,Eaglewatch Lake,1,8,EL_1,morphological,EL1_8,28,14,NA,
7/21/24,Eaglewatch Lake,1,9,EL_1,morphological,EL1_9,34,42,NA,
7/21/24,Eaglewatch Lake,1,10,EL_1,morphological,EL1_10,29,37,NA,
