"collection_date","site","replicate","tube","species","id_method","sample_id","ctmax_minute","ctmax_second","fecundity","size","time","rank","ctmax"
"5/23/2024","Hillside Park",1,1,"skistodiaptomus_oregonensis","morphological","HS1-1",37,29,24,NA,35.4833333333333,10,37.6163194444444
"5/23/2024","Hillside Park",1,2,"skistodiaptomus_oregonensis","morphological","HS1-2",37,35,16,NA,35.5833333333333,9,37.6439393939394
"5/23/2024","Hillside Park",1,3,"skistodiaptomus_oregonensis","morphological","HS1-3",39,59,20,NA,37.9833333333333,1,38.2916666666667
"5/23/2024","Hillside Park",1,4,"skistodiaptomus_oregonensis","morphological","HS1-4",37,45,20,NA,35.75,8,37.6916666666667
"5/23/2024","Hillside Park",1,5,"skistodiaptomus_oregonensis","morphological","HS1-5",37,51,21,NA,35.85,7,37.7317708333333
"5/23/2024","Hillside Park",1,6,"skistodiaptomus_oregonensis","morphological","HS1-6",37,59,21,NA,35.9833333333333,6,37.7767857142857
"5/23/2024","Hillside Park",1,7,"skistodiaptomus_oregonensis","morphological","HS1-7",38,4,20,NA,36.0666666666667,5,37.7951388888889
"5/23/2024","Hillside Park",1,8,"skistodiaptomus_oregonensis","morphological","HS1-8",38,10,NA,NA,36.1666666666667,4,37.8333333333333
"5/23/2024","Hillside Park",1,9,"skistodiaptomus_oregonensis","morphological","HS1-9",38,13,NA,NA,36.2166666666667,3,37.8611111111111
"5/23/2024","Hillside Park",1,10,"skistodiaptomus_oregonensis","morphological","HS1-10",38,20,18,NA,36.3333333333333,2,37.8958333333333
"5/23/2024","Hillside Park",2,1,"skistodiaptomus_oregonensis","morphological","HS2-1",24,11,15,NA,22.1833333333333,10,36.5833333333333
"5/23/2024","Hillside Park",2,2,"skistodiaptomus_oregonensis","morphological","HS2-2",25,46,18,NA,23.7666666666667,9,36.9791666666667
"5/23/2024","Hillside Park",2,3,"skistodiaptomus_oregonensis","morphological","HS2-3",26,0,16,NA,24,8,37.0583333333333
"5/23/2024","Hillside Park",2,4,"skistodiaptomus_oregonensis","morphological","HS2-4",26,5,20,NA,24.0833333333333,7,37.0911458333333
"5/23/2024","Hillside Park",2,5,"skistodiaptomus_oregonensis","morphological","HS2-5",28,31,18,NA,26.5166666666667,2,37.7291666666667
"5/23/2024","Hillside Park",2,6,"skistodiaptomus_oregonensis","morphological","HS2-6",26,11,NA,NA,24.1833333333333,6,37.125
"5/23/2024","Hillside Park",2,7,"skistodiaptomus_oregonensis","morphological","HS2-7",27,45,NA,NA,25.75,4,37.525
"5/23/2024","Hillside Park",2,8,"skistodiaptomus_oregonensis","morphological","HS2-8",28,49,18,NA,26.8166666666667,1,37.8125
"5/23/2024","Hillside Park",2,9,"skistodiaptomus_oregonensis","morphological","HS2-9",28,7,15,NA,26.1166666666667,3,37.6319444444444
"5/23/2024","Hillside Park",2,10,"skistodiaptomus_oregonensis","morphological","HS2-10",26,58,13,NA,24.9666666666667,5,37.3208333333333
"5/24/2024","Courthouse Park",1,1,"skistodiaptomus_pallidus","morphological","CH1-1",36,30,10,NA,34.5,4,38.0458333333333
"5/24/2024","Courthouse Park",1,2,"skistodiaptomus_pallidus","morphological","CH1-2",35,36,NA,NA,33.6,6,37.8779761904762
