"site","elevation"
"Mormon Island",571.42
"Lake Erie",174.16
"Sacandaga Lake",525.17
"Courthouse Park",31.65
"Lake Wilson",34.81
"Pinchot Lake",142.03
"Birch Run Pond",428.64
"Ochsner Pond",215.51
"Edinboro Lake",364.64
"Monponsett Pond",15.61
"Fraser",2613.62
"Lake Champlain",29.57
"Benedict Pond",481.36
"Canterbury Pond",128.14
"Unity Pond",52.8
"Moosehead Lake",313.27
"Meduxnekeag Lake",147.61
"Chute River",72.03
"Center Springs Pond",43.34
"Columbus",215.6
"Lake Temiscouata",148.86
"Hillside Park",416.25
"Owen Park",649.96
"Gilly's Park",351.16
"Goodyear Lake",350.65
"Pymatuning Reservoir",307.07
"Cranberry Bog",58.52
"Lake Whalom",155.81
"Pontoosuc Lake",334.23
"Saco Lake",575.23
"Wilcox Pond",5.29
"Pelham Lake",427.99
"Lake MacBride",216.79
"Grand Lake",2551.88
"Eaglewatch Lake",1632.72
